"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","test_method_not_allowed[delete-/verifyLogin]","tests.api","2026-06-05","passed","2026-06-05","","test_users","",""
"","75","test_search_product_missing_param","tests.api","2026-06-05","passed","2026-06-05","","test_users","",""
"","75","test_verify_login_valid_credentials","tests.api","2026-06-05","passed","2026-06-05","","test_users","",""
"","84","test_update_user","tests.api","2026-06-05","passed","2026-06-05","","test_users","",""
"","88","test_verify_login_invalid_credentials","tests.api","2026-06-05","passed","2026-06-05","","test_users","",""
"","70","test_get_all_brands","tests.api","2026-06-05","passed","2026-06-05","","test_users","",""
"","72","test_method_not_allowed[post-/productsList]","tests.api","2026-06-05","passed","2026-06-05","","test_users","",""
"","76","test_verify_login_invalid_email_format[user@nonexistentdomain12345.xyz]","tests.api","2026-06-05","passed","2026-06-05","","test_users","",""
"","165","test_delete_user","tests.api","2026-06-05","passed","2026-06-05","","test_users","",""
"","77","test_verify_login_invalid_email_format[two@@example.com]","tests.api","2026-06-05","passed","2026-06-05","","test_users","",""
"","63","test_method_not_allowed[put-/brandsList]","tests.api","2026-06-05","passed","2026-06-05","","test_users","",""
"","122","test_get_all_products","tests.api","2026-06-05","passed","2026-06-05","","test_users","",""
"","88","test_search_products[dress]","tests.api","2026-06-05","passed","2026-06-05","","test_users","",""
"","79","test_search_products[jeans]","tests.api","2026-06-05","passed","2026-06-05","","test_users","",""
"","74","test_verify_login_invalid_email_format[notanemail]","tests.api","2026-06-05","passed","2026-06-05","","test_users","",""
"","98","test_search_products[top]","tests.api","2026-06-05","passed","2026-06-05","","test_users","",""
"","77","test_verify_login_invalid_email_format[@example.com]","tests.api","2026-06-05","passed","2026-06-05","","test_users","",""
"","70","test_verify_login_invalid_email_format[user@]","tests.api","2026-06-05","passed","2026-06-05","","test_users","",""
"","70","test_verify_login_missing_email","tests.api","2026-06-05","passed","2026-06-05","","test_users","",""
"","89","test_create_user","tests.api","2026-06-05","passed","2026-06-05","","test_users","",""
